customer_id,first_name,last_name,country,signup_date,date_of_birth,customer_segment
C000001,Edwin,Ramos,United Arab Emirates,2025-12-10,2001-07-01,Premium
C000002,Gavin,Martinez,Other,2025-12-30,1982-02-27,Standard
C000003,Jennifer,Gordon,United Kingdom,2024-04-24,1970-10-07,Premium
C000004,Sarah,Smith,Pakistan,2025-11-08,1991-08-18,Standard
C000005,Brianna,Ali,Saudi Arabia,2023-03-25,1975-05-10,Standard
C000006,Cynthia,Walker,Saudi Arabia,2026-03-24,1995-04-26,Standard
C000007,Colleen,Wells,Saudi Arabia,2024-07-18,1985-06-10,Standard
C000008,Richard,Rangel,Other,2024-09-10,1987-01-01,Standard
C000009,Ryan,Moreno,Pakistan,2023-12-23,1975-02-22,Premium
C000010,Alan,Sanders,United Kingdom,2025-03-26,1988-07-04,Standard
C000011,Peter,Faulkner,Saudi Arabia,2024-10-08,1977-05-15,Standard
C000012,Stephanie,Elliott,Other,2024-03-18,2005-11-19,Standard
C000013,Leslie,Taylor,United States,2025-12-28,1981-08-05,Premium
C000014,Scott,Phillips,Saudi Arabia,2024-06-06,2004-03-28,Premium
C000015,Kevin,Edwards,Saudi Arabia,2023-05-23,1970-01-27,Standard
C000016,Frederick,Flores,Saudi Arabia,2023-07-11,1980-08-23,Premium
C000017,Harry,Cook,United Arab Emirates,2024-01-13,1985-12-23,Standard
C000018,Cassandra,Wheeler,Pakistan,2024-08-03,1979-05-15,Standard
C000019,Jamie,Henderson,United Arab Emirates,2024-06-18,1970-12-10,Premium
C000020,Jennifer,Jackson,Saudi Arabia,2025-10-29,1975-08-05,Standard
C000021,Michael,Brown,Pakistan,2023-04-03,1998-12-22,VIP
C000022,Jennifer,Ryan,Saudi Arabia,2024-06-12,1966-06-24,Standard
C000023,Walter,Diaz,Saudi Arabia,2026-03-23,1998-10-12,Standard
C000024,Jesus,Johnson,United Arab Emirates,2024-02-09,1978-07-09,Premium
C000025,Ann,Powell,United Arab Emirates,2025-04-19,2002-07-06,Premium
C000026,Richard,Adams,United States,2026-03-18,2004-08-09,Standard
C000027,Kelly,Jennings,Saudi Arabia,2025-06-07,1964-06-02,Standard
C000028,Savannah,Livingston,Pakistan,2024-02-26,1999-06-01,Premium
C000029,Whitney,Harris,Pakistan,2024-04-16,1975-09-12,Standard
C000030,Michael,Nelson,Saudi Arabia,2025-06-11,1968-10-21,Premium
C000031,Bethany,Wilson,Pakistan,2024-06-30,1971-12-13,Premium
C000032,Ashley,Chavez,Saudi Arabia,2024-09-22,1993-08-04,Standard
C000033,Deanna,Martinez,Saudi Arabia,2025-11-03,1997-11-11,Standard
