customer_id,first_name,last_name,country,signup_date,date_of_birth,customer_segment
C000001,Danielle,Anderson,United Arab Emirates,2025-12-10,2001-07-01,Premium
C000002,Angel,Hart,Other,2025-12-30,1982-02-27,Standard
C000003,Joshua,Stone,United Kingdom,2024-04-24,1970-10-07,Premium
C000004,Jeffrey,Welch,Pakistan,2025-11-08,1991-08-18,Standard
C000005,Jill,Vasquez,Saudi Arabia,2023-03-25,1975-05-10,Standard
C000006,Erica,White,Saudi Arabia,2026-03-24,1995-04-26,Standard
C000007,Patricia,Lynch,Saudi Arabia,2024-07-18,1985-06-10,Standard
C000008,Christopher,Erickson,Other,2024-09-10,1987-01-01,Standard
C000009,Robert,Krause,Pakistan,2023-12-23,1975-02-22,Premium
C000010,Anthony,Smith,United Kingdom,2025-03-26,1988-07-04,Standard
C000011,Jeffery,Johnson,Saudi Arabia,2024-10-08,1977-05-15,Standard
C000012,William,Garrett,Other,2024-03-18,2005-11-19,Standard
C000013,Anthony,Wilson,United States,2025-12-28,1981-08-05,Premium
C000014,James,Charles,Saudi Arabia,2024-06-06,2004-03-28,Premium
C000015,Debra,Marsh,Saudi Arabia,2023-05-23,1970-01-27,Standard
C000016,Amy,Duarte,Saudi Arabia,2023-07-11,1980-08-23,Premium
C000017,Jeffrey,Gutierrez,United Arab Emirates,2024-01-13,1985-12-23,Standard
C000018,Bridget,Cook,Pakistan,2024-08-03,1979-05-15,Standard
C000019,Lisa,Castro,United Arab Emirates,2024-06-18,1970-12-10,Premium
C000020,Adam,Walsh,Saudi Arabia,2025-10-29,1975-08-05,Standard
C000021,Linda,Smith,Pakistan,2023-04-03,1998-12-22,VIP
C000022,Helen,Harris,Saudi Arabia,2024-06-12,1966-06-24,Standard
C000023,Matthew,Campbell,Saudi Arabia,2026-03-23,1998-10-12,Standard
C000024,Eric,Tyler,United Arab Emirates,2024-02-09,1978-07-09,Premium
C000025,Susan,Parker,United Arab Emirates,2025-04-19,2002-07-06,Premium
C000026,Matthew,Hunter,United States,2026-03-18,2004-08-09,Standard
C000027,Christopher,Nguyen,Saudi Arabia,2025-06-07,1964-06-02,Standard
C000028,Colin,Smith,Pakistan,2024-02-26,1999-06-01,Premium
C000029,Melanie,Jennings,Pakistan,2024-04-16,1975-09-12,Standard
C000030,Cassandra,Peterson,Saudi Arabia,2025-06-11,1968-10-21,Premium
C000031,Lindsay,Ramsey,Pakistan,2024-06-30,1971-12-13,Premium
C000032,Jessica,Gilbert,Saudi Arabia,2024-09-22,1993-08-04,Standard
C000033,Amanda,Johnson,Saudi Arabia,2025-11-03,1997-11-11,Standard
C000034,Teresa,Thompson,Other,2025-02-16,1973-07-31,Standard
C000035,Nicholas,Rivera,Other,2023-12-30,1982-09-23,Standard
C000036,Andrea,Morgan,United States,2023-04-29,1984-03-16,Premium
C000037,Maria,Chambers,United Arab Emirates,2026-06-15,1981-03-01,VIP
C000038,Christine,Hendricks,Saudi Arabia,2024-06-29,1962-09-05,Standard
C000039,Michelle,Robles,United Kingdom,2026-04-07,1961-12-31,Standard
C000040,Barbara,Brewer,United Arab Emirates,2024-06-05,1960-02-26,Standard
C000041,Janet,Olson,Saudi Arabia,2024-09-25,1966-02-21,Standard
C000042,Brandon,Burton,United Arab Emirates,2025-08-20,1964-08-28,Standard
C000043,Jeremy,Mcclain,Saudi Arabia,2025-08-15,1982-09-25,Standard
C000044,Keith,Herrera,Other,2025-06-01,2001-05-05,Standard
C000045,Christopher,Rogers,Saudi Arabia,2025-02-18,1995-08-03,Premium
C000046,Jesse,Bowers,United Kingdom,2025-05-20,1985-09-19,Standard
C000047,Craig,Gutierrez,United Arab Emirates,2024-05-30,1962-08-05,Premium
C000048,Joshua,Newton,Pakistan,2025-07-26,1977-12-10,Premium
